mc_run,hosting_capacity
294,0.109375
295,0.1015625
296,0.109375
297,0.1015625
298,0.1171875
299,0.1015625
300,0.140625
301,0.078125
302,0.1484375
303,0.140625
304,0.078125
305,0.078125
306,0.0859375
307,0.0703125
308,0.1015625
309,0.15625
310,0.0859375
311,0.078125
312,0.109375
313,0.078125
314,0.1171875
315,0.1171875
316,0.1171875
317,0.078125
318,0.0859375
319,0.1015625
320,0.0859375
321,0.0859375
322,0.125
323,0.078125
324,0.109375
325,0.0859375
326,0.0859375
327,0.125
328,0.0859375
329,0.0859375
330,0.1484375
331,0.1171875
332,0.1015625
333,0.0859375
334,0.109375
335,0.0859375
336,0.0859375
337,0.1015625
338,0.109375
339,0.0703125
340,0.0859375
341,0.0859375
342,0.109375
343,0.1015625
344,0.0859375
345,0.0703125
346,0.078125
347,0.1015625
348,0.1171875
349,0.1015625
350,0.1171875
351,0.078125
352,0.109375
353,0.078125
354,0.0859375
355,0.109375
356,0.078125
357,0.1015625
358,0.109375
359,0.1015625
360,0.078125
361,0.0703125
362,0.078125
363,0.0859375
364,0.078125
365,0.0859375
366,0.1015625
367,0.078125
368,0.0859375
369,0.1171875
370,0.1171875
371,0.078125
372,0.078125
373,0.078125
374,0.1171875
375,0.109375
376,0.078125
377,0.140625
378,0.1015625
379,0.1015625
380,0.1015625
381,0.1171875
382,0.0703125
383,0.0859375
384,0.109375
385,0.1015625
386,0.1171875
387,0.0859375
388,0.109375
389,0.0859375
390,0.078125
391,0.109375
392,0.109375
393,0.109375
394,0.125
395,0.0859375
396,0.109375
397,0.0859375
398,0.0859375
399,0.1171875
400,0.109375
401,0.125
402,0.0703125
403,0.1015625
404,0.0859375
405,0.078125
406,0.1015625
407,0.125
408,0.0859375
409,0.0703125
410,0.0859375
411,0.109375
412,0.109375
413,0.078125
414,0.1171875
415,0.078125
416,0.0859375
417,0.1015625
418,0.1171875
419,0.1171875
420,0.1171875
421,0.1015625
422,0.0703125
423,0.1484375
424,0.1015625
425,0.109375
426,0.078125
427,0.0859375
428,0.140625
429,0.1171875
430,0.125
431,0.0859375
432,0.1171875
433,0.1015625
434,0.078125
435,0.109375
436,0.078125
437,0.078125
438,0.1015625
439,0.078125
440,0.078125
441,0.140625
442,0.078125
443,0.125
444,0.1015625
445,0.1171875
446,0.1484375
447,0.109375
448,0.078125
449,0.109375
450,0.078125
451,0.125
452,0.109375
453,0.109375
454,0.1015625
455,0.0859375
456,0.1171875
457,0.0859375
458,0.140625
459,0.1015625
460,0.109375
461,0.1015625
462,0.140625
463,0.078125
464,0.109375
465,0.0859375
466,0.078125
467,0.1171875
468,0.0859375
469,0.1015625
470,0.1015625
471,0.1015625
472,0.1171875
473,0.109375
474,0.0703125
475,0.109375
476,0.0859375
477,0.078125
478,0.0859375
479,0.1015625
480,0.1015625
481,0.109375
482,0.1015625
483,0.125
484,0.0859375
485,0.0859375
486,0.125
487,0.078125
488,0.078125
489,0.1171875
490,0.1015625
491,0.0859375
492,0.078125
493,0.0859375
494,0.1015625
495,0.1015625
496,0.109375
497,0.1015625
498,0.109375
499,0.1171875
500,0.078125
501,0.109375
502,0.140625
503,0.1015625
504,0.0859375
505,0.1015625
506,0.078125
507,0.109375
508,0.1171875
509,0.1015625
510,0.0703125
511,0.1171875
512,0.1015625
513,0.0703125
514,0.109375
515,0.1015625
516,0.078125
517,0.1015625
518,0.078125
519,0.1171875
520,0.140625
521,0.0703125
522,0.0859375
523,0.1015625
524,0.0859375
525,0.078125
526,0.1015625
527,0.109375
528,0.0859375
529,0.125
530,0.078125
531,0.1015625
532,0.1171875
533,0.1015625
534,0.0859375
535,0.0859375
536,0.1015625
537,0.109375
538,0.0859375
539,0.1171875
540,0.0859375
541,0.078125
542,0.109375
543,0.078125
544,0.1171875
545,0.1015625
546,0.125
547,0.1015625
548,0.140625
549,0.109375
550,0.109375
551,0.1171875
552,0.109375
553,0.0703125
554,0.1484375
555,0.0859375
556,0.1171875
557,0.0859375
558,0.109375
559,0.1171875
560,0.109375
561,0.0859375
562,0.078125
563,0.125
564,0.109375
565,0.1015625
566,0.109375
567,0.1015625
568,0.109375
569,0.1015625
570,0.1015625
571,0.1171875
572,0.125
573,0.0859375
574,0.109375
575,0.078125
576,0.0859375
577,0.078125
578,0.0859375
579,0.109375
580,0.078125
581,0.109375
582,0.0703125
583,0.1171875
584,0.125
585,0.078125
586,0.1015625
587,0.1015625
588,0.078125
589,0.140625
590,0.0703125
591,0.1171875
592,0.1015625
593,0.125
594,0.109375
595,0.109375
596,0.125
597,0.109375
598,0.109375
599,0.078125
600,0.078125
601,0.1171875
602,0.1171875
603,0.1171875
604,0.0859375
605,0.0859375
606,0.0703125
607,0.0859375
608,0.0703125
609,0.1015625
610,0.0859375
611,0.0703125
612,0.078125
613,0.1171875
614,0.078125
615,0.0859375
616,0.1015625
617,0.0859375
618,0.0859375
619,0.140625
620,0.1171875
621,0.1015625
622,0.15625
623,0.1484375
624,0.078125
625,0.0859375
626,0.0859375
627,0.1015625
628,0.0859375
629,0.078125
630,0.109375
631,0.0703125
632,0.125
633,0.0859375
634,0.1015625
635,0.1015625
636,0.0859375
637,0.109375
638,0.078125
639,0.109375
640,0.0859375
641,0.0703125
642,0.109375
643,0.1015625
644,0.109375
645,0.1015625
646,0.0859375
647,0.1484375
648,0.1015625
649,0.0859375
650,0.0859375
651,0.0703125
652,0.1171875
653,0.1015625
654,0.0859375
655,0.109375
656,0.109375
657,0.125
658,0.109375
659,0.0859375
660,0.1015625
661,0.078125
662,0.0859375
663,0.0859375
664,0.109375
665,0.0859375
666,0.1015625
667,0.078125
668,0.0703125
669,0.1171875
670,0.1640625
671,0.1015625
672,0.0859375
673,0.109375
674,0.0859375
675,0.0859375
676,0.1015625
677,0.109375
678,0.0859375
679,0.109375
680,0.125
681,0.125
682,0.140625
683,0.109375
684,0.1171875
685,0.1015625
686,0.1171875
687,0.0859375
688,0.109375
689,0.1015625
690,0.1015625
691,0.109375
692,0.0703125
693,0.125
694,0.0703125
695,0.140625
696,0.1015625
697,0.1171875
698,0.1015625
699,0.1171875
700,0.1171875
701,0.1171875
702,0.109375
703,0.109375
704,0.125
705,0.1484375
706,0.0703125
707,0.109375
708,0.1015625
709,0.1015625
710,0.1171875
711,0.078125
712,0.1015625
713,0.109375
714,0.078125
715,0.109375
716,0.109375
717,0.0859375
718,0.1015625
719,0.109375
720,0.078125
721,0.0859375
722,0.0703125
723,0.140625
724,0.0859375
725,0.1484375
726,0.078125
727,0.125
728,0.109375
729,0.0859375
730,0.109375
731,0.1015625
732,0.1015625
733,0.1171875
734,0.109375
735,0.0859375
736,0.0859375
737,0.1015625
738,0.109375
739,0.109375
740,0.1015625
741,0.1484375
742,0.1015625
743,0.0859375
744,0.1171875
745,0.109375
746,0.109375
747,0.0859375
748,0.0859375
749,0.140625
750,0.109375
751,0.078125
752,0.0859375
753,0.0859375
754,0.125
755,0.109375
756,0.125
757,0.078125
758,0.0703125
759,0.078125
760,0.078125
761,0.0859375
762,0.078125
763,0.1015625
764,0.0859375
765,0.0859375
766,0.078125
767,0.0703125
768,0.1015625
769,0.078125
770,0.109375
771,0.1015625
772,0.1171875
773,0.109375
774,0.1015625
775,0.125
776,0.1015625
777,0.1015625
778,0.0859375
779,0.109375
780,0.078125
781,0.109375
782,0.1015625
783,0.0859375
784,0.1015625
785,0.109375
786,0.1171875
787,0.109375
788,0.0859375
789,0.109375
790,0.0859375
791,0.1015625
792,0.078125
793,0.0859375
794,0.109375
795,0.1171875
796,0.0859375
797,0.0859375
798,0.078125
799,0.1171875
800,0.078125
801,0.0703125
802,0.1484375
803,0.078125
804,0.0859375
805,0.1171875
806,0.1171875
807,0.109375
808,0.1171875
809,0.1015625
810,0.109375
811,0.125
812,0.0859375
813,0.078125
814,0.1015625
815,0.125
816,0.1015625
817,0.1015625
818,0.125
819,0.125
820,0.109375
821,0.125
822,0.0703125
823,0.0859375
824,0.109375
825,0.078125
826,0.0859375
827,0.0859375
828,0.109375
829,0.0859375
830,0.1171875
831,0.125
832,0.109375
833,0.109375
834,0.1015625
835,0.1171875
836,0.0859375
837,0.1015625
838,0.0703125
839,0.109375
840,0.0859375
841,0.109375
842,0.0859375
843,0.078125
844,0.078125
845,0.140625
846,0.109375
847,0.1171875
848,0.1015625
849,0.1015625
850,0.078125
851,0.1171875
852,0.125
853,0.1171875
854,0.1015625
855,0.0859375
856,0.0859375
857,0.1015625
858,0.1171875
859,0.109375
860,0.1015625
861,0.125
862,0.078125
863,0.078125
864,0.125
865,0.109375
866,0.109375
867,0.1015625
868,0.078125
869,0.1484375
870,0.1171875
871,0.140625
872,0.1015625
873,0.109375
874,0.078125
875,0.109375
876,0.1484375
877,0.0859375
878,0.125
879,0.078125
880,0.0703125
881,0.1015625
882,0.125
883,0.125
884,0.078125
885,0.1015625
886,0.109375
887,0.1015625
888,0.1171875
889,0.1171875
890,0.1015625
891,0.1015625
892,0.1015625
893,0.1015625
894,0.0859375
895,0.1015625
896,0.1171875
897,0.1171875
898,0.078125
899,0.1171875
900,0.1015625
901,0.0859375
902,0.125
903,0.0859375
904,0.1015625
905,0.140625
906,0.140625
907,0.125
908,0.1015625
909,0.0859375
910,0.1484375
911,0.109375
912,0.078125
913,0.0859375
914,0.0859375
915,0.109375
916,0.078125
917,0.109375
918,0.1171875
919,0.1015625
920,0.109375
921,0.1171875
922,0.140625
923,0.1015625
924,0.1015625
925,0.1171875
926,0.1015625
927,0.078125
928,0.0859375
929,0.1015625
930,0.0703125
931,0.1015625
932,0.1015625
933,0.1015625
934,0.125
935,0.078125
936,0.109375
937,0.0859375
938,0.171875
939,0.0859375
940,0.0859375
941,0.109375
942,0.1015625
943,0.0859375
944,0.0859375
945,0.109375
946,0.1015625
947,0.1015625
948,0.1015625
949,0.125
950,0.1171875
951,0.078125
952,0.0703125
953,0.0859375
954,0.0859375
955,0.1015625
956,0.0859375
957,0.140625
958,0.1015625
959,0.125
960,0.109375
961,0.1015625
962,0.078125
963,0.1171875
964,0.0859375
965,0.1015625
966,0.1015625
967,0.078125
968,0.1875
969,0.109375
970,0.1171875
971,0.1171875
972,0.109375
973,0.125
974,0.1171875
975,0.1171875
976,0.0859375
977,0.0859375
978,0.1171875
979,0.078125
980,0.140625
981,0.0859375
982,0.109375
983,0.1015625
984,0.125
985,0.109375
986,0.0859375
987,0.1015625
988,0.1015625
989,0.1015625
990,0.109375
991,0.1171875
992,0.140625
993,0.078125
994,0.109375
995,0.0859375
996,0.078125
997,0.1015625
998,0.078125
999,0.140625
