penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.22265625,0,0.35000000000000014,False,,,7,10
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,11
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,11
0.125,0,0.20000000000000004,False,,,2,11
0.1875,0,0.3000000000000001,False,,,3,11
0.21875,0,0.35000000000000014,False,,,4,11
0.234375,0,0.37000000000000016,False,,,5,11
0.2421875,0,0.38000000000000017,False,,,6,11
0.24609375,0,0.3900000000000002,False,,,7,11
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,12
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,12
0.125,0,0.20000000000000004,False,,,2,12
0.1875,0,0.3000000000000001,False,,,3,12
0.21875,0,0.35000000000000014,False,,,4,12
0.234375,0,0.37000000000000016,True,Voltage Violation,146.0,5,12
0.2265625,0,0.36000000000000015,True,Voltage Violation,146.0,6,12
0.22265625,0,0.35000000000000014,False,,,7,12
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,13
0.25,0,0.4000000000000002,False,,,1,13
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,13
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,13
0.28125,0,0.4400000000000002,True,Voltage Violation,146.0,4,13
0.265625,0,0.4200000000000002,True,Voltage Violation,17.0,5,13
0.2578125,0,0.4100000000000002,True,Voltage Violation,17.0,6,13
0.25390625,0,0.4000000000000002,False,,,7,13
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,14
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,14
0.125,0,0.20000000000000004,False,,,2,14
0.1875,0,0.3000000000000001,False,,,3,14
0.21875,0,0.35000000000000014,False,,,4,14
0.234375,0,0.37000000000000016,True,Voltage Violation,150.0,5,14
0.2265625,0,0.36000000000000015,False,,,6,14
0.23046875,0,0.36000000000000015,False,,,7,14
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,15
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,15
0.125,0,0.20000000000000004,False,,,2,15
0.1875,0,0.3000000000000001,False,,,3,15
0.21875,0,0.35000000000000014,True,Voltage Violation,150.0,4,15
0.203125,0,0.3200000000000001,True,Voltage Violation,150.0,5,15
0.1953125,0,0.3100000000000001,False,,,6,15
0.19921875,0,0.3100000000000001,False,,,7,15
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,16
0.25,0,0.4000000000000002,False,,,1,16
0.375,0,0.5900000000000003,True,Voltage Violation,143.0,2,16
0.3125,0,0.49000000000000027,True,Voltage Violation,143.0,3,16
0.28125,0,0.4400000000000002,False,,,4,16
0.296875,0,0.47000000000000025,True,Voltage Violation,143.0,5,16
0.2890625,0,0.46000000000000024,True,Voltage Violation,143.0,6,16
0.28515625,0,0.45000000000000023,True,Voltage Violation,143.0,7,16
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,17
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,17
0.125,0,0.20000000000000004,False,,,2,17
0.1875,0,0.3000000000000001,False,,,3,17
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,17
0.203125,0,0.3200000000000001,False,,,5,17
0.2109375,0,0.3300000000000001,False,,,6,17
0.21484375,0,0.34000000000000014,False,,,7,17
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,18
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,18
0.125,0,0.20000000000000004,False,,,2,18
0.1875,0,0.3000000000000001,False,,,3,18
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,18
0.203125,0,0.3200000000000001,False,,,5,18
0.2109375,0,0.3300000000000001,True,Voltage Violation,146.0,6,18
0.20703125,0,0.3300000000000001,True,Voltage Violation,146.0,7,18
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,19
0.25,0,0.4000000000000002,False,,,1,19
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,19
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,19
0.28125,0,0.4400000000000002,True,Voltage Violation,146.0,4,19
0.265625,0,0.4200000000000002,True,Voltage Violation,146.0,5,19
0.2578125,0,0.4100000000000002,False,,,6,19
0.26171875,0,0.4100000000000002,False,,,7,19
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,20
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,20
0.125,0,0.20000000000000004,False,,,2,20
0.1875,0,0.3000000000000001,False,,,3,20
0.21875,0,0.35000000000000014,False,,,4,20
0.234375,0,0.37000000000000016,True,Voltage Violation,150.0,5,20
0.2265625,0,0.36000000000000015,False,,,6,20
0.23046875,0,0.36000000000000015,False,,,7,20
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,21
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,21
0.125,0,0.20000000000000004,False,,,2,21
0.1875,0,0.3000000000000001,True,Voltage Violation,150.0,3,21
0.15625,0,0.25000000000000006,False,,,4,21
0.171875,0,0.2700000000000001,False,,,5,21
0.1796875,0,0.2800000000000001,False,,,6,21
0.18359375,0,0.2900000000000001,False,,,7,21
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,22
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,22
0.125,0,0.20000000000000004,False,,,2,22
0.1875,0,0.3000000000000001,False,,,3,22
0.21875,0,0.35000000000000014,False,,,4,22
0.234375,0,0.37000000000000016,True,Voltage Violation,143.0,5,22
0.2265625,0,0.36000000000000015,False,,,6,22
0.23046875,0,0.36000000000000015,False,,,7,22
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,23
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,23
0.125,0,0.20000000000000004,False,,,2,23
0.1875,0,0.3000000000000001,False,,,3,23
0.21875,0,0.35000000000000014,True,Voltage Violation,143.0,4,23
0.203125,0,0.3200000000000001,False,,,5,23
0.2109375,0,0.3300000000000001,False,,,6,23
0.21484375,0,0.34000000000000014,False,,,7,23
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,24
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,24
0.125,0,0.20000000000000004,False,,,2,24
0.1875,0,0.3000000000000001,False,,,3,24
0.21875,0,0.35000000000000014,False,,,4,24
0.234375,0,0.37000000000000016,False,,,5,24
0.2421875,0,0.38000000000000017,True,Voltage Violation,146.0,6,24
0.23828125,0,0.38000000000000017,True,Voltage Violation,146.0,7,24
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,25
0.25,0,0.4000000000000002,False,,,1,25
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,25
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,25
0.28125,0,0.4400000000000002,True,Voltage Violation,146.0,4,25
0.265625,0,0.4200000000000002,True,Voltage Violation,146.0,5,25
0.2578125,0,0.4100000000000002,False,,,6,25
0.26171875,0,0.4100000000000002,False,,,7,25
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,26
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,26
0.125,0,0.20000000000000004,False,,,2,26
0.1875,0,0.3000000000000001,False,,,3,26
0.21875,0,0.35000000000000014,False,,,4,26
0.234375,0,0.37000000000000016,True,Voltage Violation,150.0,5,26
0.2265625,0,0.36000000000000015,False,,,6,26
0.23046875,0,0.36000000000000015,False,,,7,26
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,27
0.25,0,0.4000000000000002,True,Voltage Violation,17.0,1,27
0.125,0,0.20000000000000004,False,,,2,27
0.1875,0,0.3000000000000001,False,,,3,27
0.21875,0,0.35000000000000014,False,,,4,27
0.234375,0,0.37000000000000016,True,Voltage Violation,17.0,5,27
0.2265625,0,0.36000000000000015,False,,,6,27
0.23046875,0,0.36000000000000015,False,,,7,27
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,28
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1,28
0.125,0,0.20000000000000004,False,,,2,28
0.1875,0,0.3000000000000001,False,,,3,28
0.21875,0,0.35000000000000014,True,Voltage Violation,67.0,4,28
0.203125,0,0.3200000000000001,False,,,5,28
0.2109375,0,0.3300000000000001,True,Voltage Violation,67.0,6,28
0.20703125,0,0.3300000000000001,True,Voltage Violation,67.0,7,28
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,29
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,29
0.125,0,0.20000000000000004,False,,,2,29
0.1875,0,0.3000000000000001,False,,,3,29
0.21875,0,0.35000000000000014,False,,,4,29
0.234375,0,0.37000000000000016,False,,,5,29
0.2421875,0,0.38000000000000017,False,,,6,29
0.24609375,0,0.3900000000000002,False,,,7,29
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,30
0.25,0,0.4000000000000002,False,,,1,30
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,30
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,30
0.28125,0,0.4400000000000002,True,Voltage Violation,146.0,4,30
0.265625,0,0.4200000000000002,True,Voltage Violation,146.0,5,30
0.2578125,0,0.4100000000000002,True,Voltage Violation,146.0,6,30
0.25390625,0,0.4000000000000002,False,,,7,30
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,31
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,31
0.125,0,0.20000000000000004,False,,,2,31
0.1875,0,0.3000000000000001,False,,,3,31
0.21875,0,0.35000000000000014,False,,,4,31
0.234375,0,0.37000000000000016,False,,,5,31
0.2421875,0,0.38000000000000017,False,,,6,31
0.24609375,0,0.3900000000000002,False,,,7,31
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,32
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,32
0.125,0,0.20000000000000004,False,,,2,32
0.1875,0,0.3000000000000001,False,,,3,32
0.21875,0,0.35000000000000014,False,,,4,32
0.234375,0,0.37000000000000016,False,,,5,32
0.2421875,0,0.38000000000000017,True,Voltage Violation,150.0,6,32
0.23828125,0,0.38000000000000017,True,Voltage Violation,150.0,7,32
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,33
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,33
0.125,0,0.20000000000000004,False,,,2,33
0.1875,0,0.3000000000000001,False,,,3,33
0.21875,0,0.35000000000000014,False,,,4,33
0.234375,0,0.37000000000000016,False,,,5,33
0.2421875,0,0.38000000000000017,False,,,6,33
0.24609375,0,0.3900000000000002,True,Voltage Violation,143.0,7,33
0.5,0,0.7900000000000005,True,Voltage Violation,67.0,0,34
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,34
0.125,0,0.20000000000000004,False,,,2,34
0.1875,0,0.3000000000000001,False,,,3,34
0.21875,0,0.35000000000000014,False,,,4,34
0.234375,0,0.37000000000000016,True,Voltage Violation,143.0,5,34
0.2265625,0,0.36000000000000015,True,Voltage Violation,17.0,6,34
0.22265625,0,0.35000000000000014,False,,,7,34
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,35
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,35
0.125,0,0.20000000000000004,False,,,2,35
0.1875,0,0.3000000000000001,False,,,3,35
0.21875,0,0.35000000000000014,True,Voltage Violation,150.0,4,35
0.203125,0,0.3200000000000001,False,,,5,35
0.2109375,0,0.3300000000000001,False,,,6,35
0.21484375,0,0.34000000000000014,True,Voltage Violation,150.0,7,35
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,36
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,36
0.125,0,0.20000000000000004,False,,,2,36
0.1875,0,0.3000000000000001,False,,,3,36
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,36
0.203125,0,0.3200000000000001,False,,,5,36
0.2109375,0,0.3300000000000001,False,,,6,36
0.21484375,0,0.34000000000000014,True,Voltage Violation,146.0,7,36
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,37
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,37
0.125,0,0.20000000000000004,False,,,2,37
0.1875,0,0.3000000000000001,False,,,3,37
0.21875,0,0.35000000000000014,False,,,4,37
0.234375,0,0.37000000000000016,True,Voltage Violation,150.0,5,37
0.2265625,0,0.36000000000000015,False,,,6,37
0.23046875,0,0.36000000000000015,False,,,7,37
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,38
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,38
0.125,0,0.20000000000000004,False,,,2,38
0.1875,0,0.3000000000000001,False,,,3,38
0.21875,0,0.35000000000000014,False,,,4,38
0.234375,0,0.37000000000000016,False,,,5,38
0.2421875,0,0.38000000000000017,True,Voltage Violation,150.0,6,38
0.23828125,0,0.38000000000000017,True,Voltage Violation,150.0,7,38
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,39
0.25,0,0.4000000000000002,False,,,1,39
0.375,0,0.5900000000000003,True,Voltage Violation,143.0,2,39
0.3125,0,0.49000000000000027,True,Voltage Violation,143.0,3,39
0.28125,0,0.4400000000000002,True,Voltage Violation,143.0,4,39
0.265625,0,0.4200000000000002,True,Voltage Violation,143.0,5,39
0.2578125,0,0.4100000000000002,False,,,6,39
0.26171875,0,0.4100000000000002,False,,,7,39
0.5,0,0.7900000000000005,True,Voltage Violation,67.0,0,40
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1,40
0.125,0,0.20000000000000004,False,,,2,40
0.1875,0,0.3000000000000001,False,,,3,40
0.21875,0,0.35000000000000014,True,Voltage Violation,67.0,4,40
0.203125,0,0.3200000000000001,True,Voltage Violation,143.0,5,40
0.1953125,0,0.3100000000000001,False,,,6,40
0.19921875,0,0.3100000000000001,False,,,7,40
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,41
0.25,0,0.4000000000000002,False,,,1,41
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,41
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,41
0.28125,0,0.4400000000000002,True,Voltage Violation,146.0,4,41
0.265625,0,0.4200000000000002,False,,,5,41
0.2734375,0,0.4300000000000002,True,Voltage Violation,146.0,6,41
0.26953125,0,0.4300000000000002,True,Voltage Violation,146.0,7,41
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,42
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1,42
0.125,0,0.20000000000000004,False,,,2,42
0.1875,0,0.3000000000000001,False,,,3,42
0.21875,0,0.35000000000000014,True,Voltage Violation,143.0,4,42
0.203125,0,0.3200000000000001,False,,,5,42
0.2109375,0,0.3300000000000001,True,Voltage Violation,143.0,6,42
0.20703125,0,0.3300000000000001,True,Voltage Violation,143.0,7,42
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,43
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,43
0.125,0,0.20000000000000004,False,,,2,43
0.1875,0,0.3000000000000001,False,,,3,43
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,43
0.203125,0,0.3200000000000001,False,,,5,43
0.2109375,0,0.3300000000000001,False,,,6,43
0.21484375,0,0.34000000000000014,True,Voltage Violation,25.0,7,43
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,44
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,44
0.125,0,0.20000000000000004,False,,,2,44
0.1875,0,0.3000000000000001,False,,,3,44
0.21875,0,0.35000000000000014,False,,,4,44
0.234375,0,0.37000000000000016,True,Voltage Violation,143.0,5,44
0.2265625,0,0.36000000000000015,False,,,6,44
0.23046875,0,0.36000000000000015,False,,,7,44
0.5,0,0.7900000000000005,True,Voltage Violation,67.0,0,45
0.25,0,0.4000000000000002,True,Voltage Violation,25.0,1,45
0.125,0,0.20000000000000004,False,,,2,45
0.1875,0,0.3000000000000001,False,,,3,45
0.21875,0,0.35000000000000014,True,Voltage Violation,25.0,4,45
0.203125,0,0.3200000000000001,True,Voltage Violation,25.0,5,45
0.1953125,0,0.3100000000000001,True,Voltage Violation,25.0,6,45
0.19140625,0,0.3000000000000001,False,,,7,45
0.5,0,0.7900000000000005,True,Voltage Violation,150.0,0,46
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,46
0.125,0,0.20000000000000004,False,,,2,46
0.1875,0,0.3000000000000001,False,,,3,46
0.21875,0,0.35000000000000014,False,,,4,46
0.234375,0,0.37000000000000016,True,Voltage Violation,150.0,5,46
0.2265625,0,0.36000000000000015,True,Voltage Violation,150.0,6,46
0.22265625,0,0.35000000000000014,False,,,7,46
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,47
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,47
0.125,0,0.20000000000000004,False,,,2,47
0.1875,0,0.3000000000000001,False,,,3,47
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,47
0.203125,0,0.3200000000000001,False,,,5,47
0.2109375,0,0.3300000000000001,False,,,6,47
0.21484375,0,0.34000000000000014,False,,,7,47
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,48
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,48
0.125,0,0.20000000000000004,False,,,2,48
0.1875,0,0.3000000000000001,False,,,3,48
0.21875,0,0.35000000000000014,True,Voltage Violation,143.0,4,48
0.203125,0,0.3200000000000001,True,Voltage Violation,143.0,5,48
0.1953125,0,0.3100000000000001,False,,,6,48
0.19921875,0,0.3100000000000001,False,,,7,48
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,49
0.25,0,0.4000000000000002,True,Voltage Violation,150.0,1,49
0.125,0,0.20000000000000004,False,,,2,49
0.1875,0,0.3000000000000001,False,,,3,49
0.21875,0,0.35000000000000014,False,,,4,49
0.234375,0,0.37000000000000016,True,Voltage Violation,150.0,5,49
0.2265625,0,0.36000000000000015,True,Voltage Violation,150.0,6,49
0.22265625,0,0.35000000000000014,False,,,7,49
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,50
0.25,0,0.4000000000000002,False,,,1,50
0.375,0,0.5900000000000003,True,Voltage Violation,25.0,2,50
0.3125,0,0.49000000000000027,True,Voltage Violation,25.0,3,50
0.28125,0,0.4400000000000002,True,Voltage Violation,25.0,4,50
0.265625,0,0.4200000000000002,True,Voltage Violation,25.0,5,50
0.2578125,0,0.4100000000000002,True,Voltage Violation,25.0,6,50
0.25390625,0,0.4000000000000002,False,,,7,50
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,51
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,51
0.125,0,0.20000000000000004,False,,,2,51
0.1875,0,0.3000000000000001,False,,,3,51
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,51
0.203125,0,0.3200000000000001,True,Voltage Violation,146.0,5,51
0.1953125,0,0.3100000000000001,False,,,6,51
0.19921875,0,0.3100000000000001,False,,,7,51
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,52
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,52
0.125,0,0.20000000000000004,False,,,2,52
0.1875,0,0.3000000000000001,False,,,3,52
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,52
0.203125,0,0.3200000000000001,True,Voltage Violation,146.0,5,52
0.1953125,0,0.3100000000000001,False,,,6,52
0.19921875,0,0.3100000000000001,False,,,7,52
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,53
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,53
0.125,0,0.20000000000000004,False,,,2,53
0.1875,0,0.3000000000000001,False,,,3,53
0.21875,0,0.35000000000000014,False,,,4,53
0.234375,0,0.37000000000000016,False,,,5,53
0.2421875,0,0.38000000000000017,True,Voltage Violation,146.0,6,53
0.23828125,0,0.38000000000000017,True,Voltage Violation,146.0,7,53
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,54
0.25,0,0.4000000000000002,True,Voltage Violation,143.0,1,54
0.125,0,0.20000000000000004,False,,,2,54
0.1875,0,0.3000000000000001,False,,,3,54
0.21875,0,0.35000000000000014,True,Voltage Violation,143.0,4,54
0.203125,0,0.3200000000000001,True,Voltage Violation,143.0,5,54
0.1953125,0,0.3100000000000001,True,Voltage Violation,143.0,6,54
0.19140625,0,0.3000000000000001,False,,,7,54
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,55
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,55
0.125,0,0.20000000000000004,False,,,2,55
0.1875,0,0.3000000000000001,False,,,3,55
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,55
0.203125,0,0.3200000000000001,False,,,5,55
0.2109375,0,0.3300000000000001,True,Voltage Violation,146.0,6,55
0.20703125,0,0.3300000000000001,True,Voltage Violation,146.0,7,55
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,56
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,56
0.125,0,0.20000000000000004,False,,,2,56
0.1875,0,0.3000000000000001,False,,,3,56
0.21875,0,0.35000000000000014,False,,,4,56
0.234375,0,0.37000000000000016,True,Voltage Violation,146.0,5,56
0.2265625,0,0.36000000000000015,True,Voltage Violation,146.0,6,56
0.22265625,0,0.35000000000000014,False,,,7,56
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,57
0.25,0,0.4000000000000002,False,,,1,57
0.375,0,0.5900000000000003,True,Voltage Violation,146.0,2,57
0.3125,0,0.49000000000000027,True,Voltage Violation,146.0,3,57
0.28125,0,0.4400000000000002,True,Voltage Violation,146.0,4,57
0.265625,0,0.4200000000000002,False,,,5,57
0.2734375,0,0.4300000000000002,True,Voltage Violation,150.0,6,57
0.26953125,0,0.4300000000000002,True,Voltage Violation,150.0,7,57
0.5,0,0.7900000000000005,True,Voltage Violation,146.0,0,58
0.25,0,0.4000000000000002,True,Voltage Violation,67.0,1,58
0.125,0,0.20000000000000004,False,,,2,58
0.1875,0,0.3000000000000001,False,,,3,58
0.21875,0,0.35000000000000014,False,,,4,58
0.234375,0,0.37000000000000016,False,,,5,58
0.2421875,0,0.38000000000000017,False,,,6,58
0.24609375,0,0.3900000000000002,True,Voltage Violation,67.0,7,58
0.5,0,0.7900000000000005,True,Voltage Violation,143.0,0,59
0.25,0,0.4000000000000002,True,Voltage Violation,146.0,1,59
0.125,0,0.20000000000000004,False,,,2,59
0.1875,0,0.3000000000000001,False,,,3,59
0.21875,0,0.35000000000000014,True,Voltage Violation,146.0,4,59
0.203125,0,0.3200000000000001,False,,,5,59
0.2109375,0,0.3300000000000001,True,Voltage Violation,146.0,6,59
0.20703125,0,0.3300000000000001,True,Voltage Violation,146.0,7,59
