penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132089382589,0,5
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.61392510084552,1,5
0.25,0,0.42000000000000015,True,Voltage Violation,67.0,1.0404065835650456,2,5
0.125,0,0.21,False,,,,3,5
0.1875,0,0.33000000000000007,False,,,,4,5
0.21875,0,0.3600000000000001,False,,,,5,5
0.234375,0,0.3900000000000001,False,,,,6,5
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133025820937,0,6
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.06728431023016,1,6
0.25,0,0.42000000000000015,False,,,,2,6
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0374246922866652,3,6
0.3125,0,0.5400000000000003,False,,,,4,6
0.34375,0,0.6000000000000003,True,Voltage Violation,35.0,1.0365549647203378,5,6
0.328125,0,0.5700000000000003,True,Voltage Violation,35.0,1.0356616814721482,6,6
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131399634997,0,7
0.5,0,0.8400000000000005,True,Line Overloading,36.0,100.50989325555577,1,7
0.25,0,0.42000000000000015,False,,,,2,7
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.042677858676377,3,7
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0326289962261874,4,7
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0308640069460695,5,7
0.265625,0,0.4500000000000002,False,,,,6,7
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128223177367,0,8
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.98099380583389,1,8
0.25,0,0.42000000000000015,False,,,,2,8
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.043142996599657,3,8
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0392331473705205,4,8
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0373713537031406,5,8
0.265625,0,0.4500000000000002,True,Voltage Violation,93.0,1.0365050958442552,6,8
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130569026083,0,9
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.93563910256567,1,9
0.25,0,0.42000000000000015,False,,,,2,9
0.375,0,0.6300000000000003,True,Voltage Violation,53.0,1.0365997585673832,3,9
0.3125,0,0.5400000000000003,False,,,,4,9
0.34375,0,0.6000000000000003,False,,,,5,9
0.359375,0,0.6000000000000003,False,,,,6,9
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513566588341,0,10
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.71158326592015,1,10
0.25,0,0.42000000000000015,False,,,,2,10
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.044608465169128,3,10
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.031868620062986,4,10
0.28125,0,0.4800000000000002,True,Voltage Violation,17.0,1.0300182130675135,5,10
0.265625,0,0.4500000000000002,False,,,,6,10
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131824300345,0,11
0.5,0,0.8400000000000005,True,Line Overloading,36.0,143.9880467111436,1,11
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0442037460370208,2,11
0.125,0,0.21,False,,,,3,11
0.1875,0,0.33000000000000007,False,,,,4,11
0.21875,0,0.3600000000000001,True,Voltage Violation,65.0,1.0360627278074859,5,11
0.203125,0,0.3600000000000001,True,Voltage Violation,65.0,1.0360635570519612,6,11
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134726175826,0,12
0.5,0,0.8400000000000005,True,Line Overloading,38.0,103.27081956341229,1,12
0.25,0,0.42000000000000015,False,,,,2,12
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0509088495333871,3,12
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0483520143091636,4,12
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0423905983565853,5,12
0.265625,0,0.4500000000000002,False,,,,6,12
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134424737964,0,13
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.7097940904919,1,13
0.25,0,0.42000000000000015,True,Voltage Violation,89.0,1.0362584246743516,2,13
0.125,0,0.21,False,,,,3,13
0.1875,0,0.33000000000000007,False,,,,4,13
0.21875,0,0.3600000000000001,False,,,,5,13
0.234375,0,0.3900000000000001,False,,,,6,13
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130491846874,0,14
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.78344920765164,1,14
0.25,0,0.42000000000000015,False,,,,2,14
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.04674002256927,3,14
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0337599666444905,4,14
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0319312654997905,5,14
0.265625,0,0.4500000000000002,False,,,,6,14
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135046006334,0,15
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.7060314734441,1,15
0.25,0,0.42000000000000015,False,,,,2,15
0.375,0,0.6300000000000003,False,,,,3,15
0.4375,0,0.7500000000000004,True,Voltage Violation,69.0,1.0583219097626209,4,15
0.40625,0,0.6900000000000004,True,Voltage Violation,69.0,1.0454113731734105,5,15
0.390625,0,0.6600000000000004,True,Voltage Violation,69.0,1.0445679945298159,6,15
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131620000385,0,16
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.15391346182061,1,16
0.25,0,0.42000000000000015,False,,,,2,16
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0401999751951827,3,16
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.0375481518899545,4,16
0.28125,0,0.4800000000000002,True,Voltage Violation,17.0,1.0357998159868966,5,16
0.265625,0,0.4500000000000002,True,Voltage Violation,17.0,1.0348776525629573,6,16
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130449212397,0,17
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.1244859601374,1,17
0.25,0,0.42000000000000015,False,,,,2,17
0.375,0,0.6300000000000003,True,Voltage Violation,31.0,1.033032989550365,3,17
0.3125,0,0.5400000000000003,False,,,,4,17
0.34375,0,0.6000000000000003,True,Voltage Violation,31.0,1.032133413483734,5,17
0.328125,0,0.5700000000000003,False,,,,6,17
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85136058793148,0,18
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.97770861431805,1,18
0.25,0,0.42000000000000015,False,,,,2,18
0.375,0,0.6300000000000003,True,Voltage Violation,91.0,1.0394746706473894,3,18
0.3125,0,0.5400000000000003,True,Voltage Violation,91.0,1.0333451202389239,4,18
0.28125,0,0.4800000000000002,True,Voltage Violation,91.0,1.031567238060905,5,18
0.265625,0,0.4500000000000002,False,,,,6,18
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513038126486,0,19
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.82624558215372,1,19
0.25,0,0.42000000000000015,True,Voltage Violation,19.0,1.030846659583677,2,19
0.125,0,0.21,False,,,,3,19
0.1875,0,0.33000000000000007,False,,,,4,19
0.21875,0,0.3600000000000001,False,,,,5,19
0.234375,0,0.3900000000000001,False,,,,6,19
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85126574266357,0,20
0.5,0,0.8400000000000005,True,Line Overloading,36.0,115.60224242103101,1,20
0.25,0,0.42000000000000015,False,,,,2,20
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0534840604003497,3,20
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0456759077447975,4,20
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.043932767611791,5,20
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.0409047368318176,6,20
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513179550876,0,21
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.35062405832642,1,21
0.25,0,0.42000000000000015,False,,,,2,21
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0344570303650615,3,21
0.3125,0,0.5400000000000003,False,,,,4,21
0.34375,0,0.6000000000000003,False,,,,5,21
0.359375,0,0.6000000000000003,False,,,,6,21
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134310774103,0,22
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.60990517516039,1,22
0.25,0,0.42000000000000015,False,,,,2,22
0.375,0,0.6300000000000003,False,,,,3,22
0.4375,0,0.7500000000000004,True,Voltage Violation,19.0,1.0346953818781228,4,22
0.40625,0,0.6900000000000004,False,,,,5,22
0.421875,0,0.7200000000000004,True,Voltage Violation,19.0,1.033857121722281,6,22
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513175437633,0,23
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.11954206457406,1,23
0.25,0,0.42000000000000015,False,,,,2,23
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.039051311095705,3,23
0.3125,0,0.5400000000000003,False,,,,4,23
0.34375,0,0.6000000000000003,True,Voltage Violation,65.0,1.038184977252625,5,23
0.328125,0,0.5700000000000003,True,Voltage Violation,65.0,1.0373049545557487,6,23
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.851327328689,0,24
0.5,0,0.8400000000000005,True,Line Overloading,36.0,102.61950531780968,1,24
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0308027309463859,2,24
0.125,0,0.21,False,,,,3,24
0.1875,0,0.33000000000000007,False,,,,4,24
0.21875,0,0.3600000000000001,False,,,,5,24
0.234375,0,0.3900000000000001,False,,,,6,24
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132987307878,0,25
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.36935103297674,1,25
0.25,0,0.42000000000000015,False,,,,2,25
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0437085840206466,3,25
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0410399899799474,4,25
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0339596061752026,5,25
0.265625,0,0.4500000000000002,False,,,,6,25
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513319515282,0,26
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.61026860727513,1,26
0.25,0,0.42000000000000015,False,,,,2,26
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0692131138319252,3,26
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0501069304617732,4,26
0.28125,0,0.4800000000000002,False,,,,5,26
0.296875,0,0.5100000000000002,True,Voltage Violation,65.0,1.0398827825598262,6,26
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130314954563,0,27
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.23873466079404,1,27
0.25,0,0.42000000000000015,False,,,,2,27
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0600194315471005,3,27
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.041679629238708,4,27
0.28125,0,0.4800000000000002,False,,,,5,27
0.296875,0,0.5100000000000002,False,,,,6,27
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127252545445,0,28
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.55660704144327,1,28
0.25,0,0.42000000000000015,False,,,,2,28
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.03845791083663,3,28
0.3125,0,0.5400000000000003,False,,,,4,28
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0375847392797932,5,28
0.328125,0,0.5700000000000003,False,,,,6,28
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131122438872,0,29
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.26673926454372,1,29
0.25,0,0.42000000000000015,False,,,,2,29
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0315795960582204,3,29
0.3125,0,0.5400000000000003,False,,,,4,29
0.34375,0,0.6000000000000003,False,,,,5,29
0.359375,0,0.6000000000000003,False,,,,6,29
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129407908192,0,30
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.48201641316068,1,30
0.25,0,0.42000000000000015,False,,,,2,30
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0330736530351101,3,30
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.030504884869573,4,30
0.28125,0,0.4800000000000002,False,,,,5,30
0.296875,0,0.5100000000000002,False,,,,6,30
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128220903187,0,31
0.5,0,0.8400000000000005,True,Line Overloading,36.0,102.5594018595537,1,31
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0343495298286431,2,31
0.125,0,0.21,False,,,,3,31
0.1875,0,0.33000000000000007,True,Voltage Violation,69.0,1.031503885425554,4,31
0.15625,0,0.27,False,,,,5,31
0.171875,0,0.30000000000000004,False,,,,6,31
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85136917708707,0,32
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.7097532806603,1,32
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.034245379738707,2,32
0.125,0,0.21,False,,,,3,32
0.1875,0,0.33000000000000007,False,,,,4,32
0.21875,0,0.3600000000000001,False,,,,5,32
0.234375,0,0.3900000000000001,True,Voltage Violation,69.0,1.0300695684045937,6,32
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512973207644,0,33
0.5,0,0.8400000000000005,True,Line Overloading,36.0,115.44714515318428,1,33
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.0354967904390786,2,33
0.125,0,0.21,False,,,,3,33
0.1875,0,0.33000000000000007,True,Voltage Violation,35.0,1.031131371422222,4,33
0.15625,0,0.27,False,,,,5,33
0.171875,0,0.30000000000000004,False,,,,6,33
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513411707555,0,34
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.24863402256169,1,34
0.25,0,0.42000000000000015,False,,,,2,34
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0459761910591174,3,34
0.3125,0,0.5400000000000003,True,Voltage Violation,89.0,1.0433979418210158,4,34
0.28125,0,0.4800000000000002,True,Voltage Violation,89.0,1.031194719530251,5,34
0.265625,0,0.4500000000000002,False,,,,6,34
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134060221148,0,35
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.26595145032178,1,35
0.25,0,0.42000000000000015,False,,,,2,35
0.375,0,0.6300000000000003,True,Voltage Violation,37.0,1.0312416385992613,3,35
0.3125,0,0.5400000000000003,False,,,,4,35
0.34375,0,0.6000000000000003,True,Voltage Violation,37.0,1.0303578015173702,5,35
0.328125,0,0.5700000000000003,False,,,,6,35
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128919522836,0,36
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.120924169189,1,36
0.25,0,0.42000000000000015,False,,,,2,36
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0557451130208342,3,36
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.041755007699915,4,36
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0400442930069451,5,36
0.265625,0,0.4500000000000002,True,Voltage Violation,93.0,1.0341022206343942,6,36
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512832542902,0,37
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.37090491134651,1,37
0.25,0,0.42000000000000015,False,,,,2,37
0.375,0,0.6300000000000003,True,Voltage Violation,37.0,1.0370680622240107,3,37
0.3125,0,0.5400000000000003,False,,,,4,37
0.34375,0,0.6000000000000003,True,Voltage Violation,17.0,1.0321383723660131,5,37
0.328125,0,0.5700000000000003,False,,,,6,37
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133122967318,0,38
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.89413124265651,1,38
0.25,0,0.42000000000000015,False,,,,2,38
0.375,0,0.6300000000000003,True,Voltage Violation,85.0,1.033726701889633,3,38
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.030494707719815,4,38
0.28125,0,0.4800000000000002,False,,,,5,38
0.296875,0,0.5100000000000002,False,,,,6,38
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85128476106055,0,39
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.85041163295061,1,39
0.25,0,0.42000000000000015,False,,,,2,39
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0418926737426615,3,39
0.3125,0,0.5400000000000003,False,,,,4,39
0.34375,0,0.6000000000000003,False,,,,5,39
0.359375,0,0.6000000000000003,False,,,,6,39
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134925063983,0,40
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.25121354294322,1,40
0.25,0,0.42000000000000015,False,,,,2,40
0.375,0,0.6300000000000003,True,Voltage Violation,115.0,1.030923944743748,3,40
0.3125,0,0.5400000000000003,False,,,,4,40
0.34375,0,0.6000000000000003,True,Voltage Violation,115.0,1.0300776076916038,5,40
0.328125,0,0.5700000000000003,False,,,,6,40
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132816408301,0,41
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.71730189350626,1,41
0.25,0,0.42000000000000015,False,,,,2,41
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0464916779126845,3,41
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.033461497138037,4,41
0.28125,0,0.4800000000000002,False,,,,5,41
0.296875,0,0.5100000000000002,True,Voltage Violation,93.0,1.0325559317632704,6,41
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130884054672,0,42
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.01994414250893,1,42
0.25,0,0.42000000000000015,False,,,,2,42
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.059168126922411,3,42
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.050466313552094,4,42
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0486766162887315,5,42
0.265625,0,0.4500000000000002,True,Voltage Violation,69.0,1.0394838334642535,6,42
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512858773242,0,43
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.71981819117663,1,43
0.25,0,0.42000000000000015,False,,,,2,43
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.0351680656829902,3,43
0.3125,0,0.5400000000000003,True,Voltage Violation,105.0,1.0325315090469194,4,43
0.28125,0,0.4800000000000002,False,,,,5,43
0.296875,0,0.5100000000000002,True,Voltage Violation,105.0,1.0315975674889093,6,43
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513302442928,0,44
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.28171185454856,1,44
0.25,0,0.42000000000000015,False,,,,2,44
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.039975997226616,3,44
0.3125,0,0.5400000000000003,True,Voltage Violation,19.0,1.0300767385559342,4,44
0.28125,0,0.4800000000000002,False,,,,5,44
0.296875,0,0.5100000000000002,False,,,,6,44
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513256143001,0,45
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.26433811221466,1,45
0.25,0,0.42000000000000015,False,,,,2,45
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.038738025511554,3,45
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.036053472896355,4,45
0.28125,0,0.4800000000000002,False,,,,5,45
0.296875,0,0.5100000000000002,False,,,,6,45
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512839145158,0,46
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.43916524234044,1,46
0.25,0,0.42000000000000015,False,,,,2,46
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0412070118051004,3,46
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0385949711669178,4,46
0.28125,0,0.4800000000000002,False,,,,5,46
0.296875,0,0.5100000000000002,True,Voltage Violation,65.0,1.0376773119111,6,46
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513670192722,0,47
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.43743620738205,1,47
0.25,0,0.42000000000000015,False,,,,2,47
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0387885778831314,3,47
0.3125,0,0.5400000000000003,False,,,,4,47
0.34375,0,0.6000000000000003,True,Voltage Violation,35.0,1.03793822380987,5,47
0.328125,0,0.5700000000000003,True,Voltage Violation,35.0,1.0370643684222973,6,47
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130159585475,0,48
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.84526796456501,1,48
0.25,0,0.42000000000000015,False,,,,2,48
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0315830496149314,3,48
0.3125,0,0.5400000000000003,False,,,,4,48
0.34375,0,0.6000000000000003,False,,,,5,48
0.359375,0,0.6000000000000003,False,,,,6,48
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513103260406,0,49
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.88710964989195,1,49
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.037014507535872,2,49
0.125,0,0.21,False,,,,3,49
0.1875,0,0.33000000000000007,False,,,,4,49
0.21875,0,0.3600000000000001,True,Voltage Violation,65.0,1.0351782151472626,5,49
0.203125,0,0.3600000000000001,True,Voltage Violation,65.0,1.0351780238256612,6,49
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.851306342647,0,50
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.63897495165207,1,50
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0374206980491982,2,50
0.125,0,0.21,False,,,,3,50
0.1875,0,0.33000000000000007,True,Voltage Violation,69.0,1.0344855183378323,4,50
0.15625,0,0.27,False,,,,5,50
0.171875,0,0.30000000000000004,True,Voltage Violation,69.0,1.0335078454907525,6,50
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513124201361,0,51
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.20422622294342,1,51
0.25,0,0.42000000000000015,False,,,,2,51
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.050997611303988,3,51
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0400918537332715,4,51
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.038245424761213,5,51
0.265625,0,0.4500000000000002,False,,,,6,51
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513240196947,0,52
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.83554463707617,1,52
0.25,0,0.42000000000000015,False,,,,2,52
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0337172365068374,3,52
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0311178693572123,4,52
0.28125,0,0.4800000000000002,False,,,,5,52
0.296875,0,0.5100000000000002,True,Voltage Violation,93.0,1.0302134363908213,6,52
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132106895873,0,53
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.68876519972349,1,53
0.25,0,0.42000000000000015,True,Voltage Violation,67.0,1.0341689149222149,2,53
0.125,0,0.21,False,,,,3,53
0.1875,0,0.33000000000000007,False,,,,4,53
0.21875,0,0.3600000000000001,False,,,,5,53
0.234375,0,0.3900000000000001,False,,,,6,53
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134522109186,0,54
0.5,0,0.8400000000000005,True,Line Overloading,44.0,111.14437574065552,1,54
0.25,0,0.42000000000000015,False,,,,2,54
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0535006288034818,3,54
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0457790634338917,4,54
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.044039042175259,5,54
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.0431509216296795,6,54
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133032648332,0,55
0.5,0,0.8400000000000005,True,Line Overloading,38.0,117.38868730751611,1,55
0.25,0,0.42000000000000015,False,,,,2,55
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0598488570202909,3,55
0.3125,0,0.5400000000000003,True,Voltage Violation,67.0,1.0396890666124823,4,55
0.28125,0,0.4800000000000002,False,,,,5,55
0.296875,0,0.5100000000000002,True,Voltage Violation,67.0,1.0388174139608894,6,55
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130986156815,0,56
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.49073215048429,1,56
0.25,0,0.42000000000000015,False,,,,2,56
