penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,6
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,7
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,7
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,7
0.0625,0,0.21000000000000002,False,,,3,7
0.09375,0,0.3500000000000001,False,,,4,7
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,7
0.1015625,0,0.3500000000000001,False,,,6,7
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,8
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,8
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,8
0.0625,0,0.21000000000000002,False,,,3,8
0.09375,0,0.3500000000000001,False,,,4,8
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,8
0.1015625,0,0.3500000000000001,False,,,6,8
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,9
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,9
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,9
0.0625,0,0.21000000000000002,False,,,3,9
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,9
0.078125,0,0.28,False,,,5,9
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,9
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,10
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,10
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,10
0.0625,0,0.21000000000000002,False,,,3,10
0.09375,0,0.3500000000000001,False,,,4,10
0.109375,0,0.3850000000000001,False,,,5,10
0.1171875,0,0.42000000000000015,False,,,6,10
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,11
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,11
0.125,0,0.4550000000000002,False,,,2,11
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,11
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,11
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,11
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,11
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,12
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,12
0.125,0,0.4550000000000002,False,,,2,12
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,12
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,12
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,12
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,12
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,13
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,13
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,13
0.0625,0,0.21000000000000002,False,,,3,13
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,13
0.078125,0,0.28,False,,,5,13
0.0859375,0,0.31500000000000006,False,,,6,13
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,14
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,14
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,14
0.0625,0,0.21000000000000002,False,,,3,14
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,14
0.078125,0,0.28,False,,,5,14
0.0859375,0,0.31500000000000006,False,,,6,14
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,15
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,15
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,15
0.0625,0,0.21000000000000002,False,,,3,15
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,15
0.078125,0,0.28,True,Line Overloading,71.0,5,15
0.0703125,0,0.24500000000000002,False,,,6,15
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,16
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,16
0.125,0,0.4550000000000002,False,,,2,16
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,16
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,16
0.140625,0,0.4900000000000002,False,,,5,16
0.1484375,0,0.5250000000000002,True,Line Overloading,70.0,6,16
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,17
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,17
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,17
0.0625,0,0.21000000000000002,False,,,3,17
0.09375,0,0.3500000000000001,False,,,4,17
0.109375,0,0.3850000000000001,False,,,5,17
0.1171875,0,0.42000000000000015,True,Line Overloading,70.0,6,17
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,18
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,18
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,18
0.0625,0,0.21000000000000002,False,,,3,18
0.09375,0,0.3500000000000001,False,,,4,18
0.109375,0,0.3850000000000001,False,,,5,18
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,18
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,19
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,19
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,19
0.0625,0,0.21000000000000002,False,,,3,19
0.09375,0,0.3500000000000001,False,,,4,19
0.109375,0,0.3850000000000001,False,,,5,19
0.1171875,0,0.42000000000000015,False,,,6,19
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,20
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,20
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,20
0.0625,0,0.21000000000000002,False,,,3,20
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,20
0.078125,0,0.28,False,,,5,20
0.0859375,0,0.31500000000000006,False,,,6,20
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,21
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,21
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,21
0.0625,0,0.21000000000000002,False,,,3,21
0.09375,0,0.3500000000000001,False,,,4,21
0.109375,0,0.3850000000000001,False,,,5,21
0.1171875,0,0.42000000000000015,False,,,6,21
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,22
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,22
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,22
0.0625,0,0.21000000000000002,False,,,3,22
0.09375,0,0.3500000000000001,False,,,4,22
0.109375,0,0.3850000000000001,False,,,5,22
0.1171875,0,0.42000000000000015,False,,,6,22
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,23
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,23
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,23
0.0625,0,0.21000000000000002,False,,,3,23
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,23
0.078125,0,0.28,False,,,5,23
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,23
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,24
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,24
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,24
0.0625,0,0.21000000000000002,False,,,3,24
0.09375,0,0.3500000000000001,False,,,4,24
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,24
0.1015625,0,0.3500000000000001,False,,,6,24
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,25
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,25
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,25
0.0625,0,0.21000000000000002,False,,,3,25
0.09375,0,0.3500000000000001,False,,,4,25
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,25
0.1015625,0,0.3500000000000001,False,,,6,25
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,26
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,26
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,26
0.0625,0,0.21000000000000002,False,,,3,26
0.09375,0,0.3500000000000001,True,Line Overloading,70.0,4,26
0.078125,0,0.28,True,Line Overloading,85.0,5,26
0.0703125,0,0.24500000000000002,False,,,6,26
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,27
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,27
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,27
0.0625,0,0.21000000000000002,False,,,3,27
0.09375,0,0.3500000000000001,False,,,4,27
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,27
0.1015625,0,0.3500000000000001,False,,,6,27
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,28
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,28
0.125,0,0.4550000000000002,False,,,2,28
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,28
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,28
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,28
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,28
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,29
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,29
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,29
0.0625,0,0.21000000000000002,False,,,3,29
0.09375,0,0.3500000000000001,False,,,4,29
0.109375,0,0.3850000000000001,False,,,5,29
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,29
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,30
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,30
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,30
0.0625,0,0.21000000000000002,False,,,3,30
0.09375,0,0.3500000000000001,False,,,4,30
0.109375,0,0.3850000000000001,False,,,5,30
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,30
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,31
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,31
0.125,0,0.4550000000000002,False,,,2,31
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,31
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,31
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,31
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,31
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,32
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,32
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,32
0.0625,0,0.21000000000000002,False,,,3,32
0.09375,0,0.3500000000000001,False,,,4,32
0.109375,0,0.3850000000000001,False,,,5,32
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,32
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,33
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,33
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,33
0.0625,0,0.21000000000000002,False,,,3,33
0.09375,0,0.3500000000000001,False,,,4,33
0.109375,0,0.3850000000000001,False,,,5,33
0.1171875,0,0.42000000000000015,False,,,6,33
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,34
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,34
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,34
0.0625,0,0.21000000000000002,False,,,3,34
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,34
0.078125,0,0.28,False,,,5,34
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,34
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,35
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,35
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,35
0.0625,0,0.21000000000000002,False,,,3,35
0.09375,0,0.3500000000000001,False,,,4,35
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,35
0.1015625,0,0.3500000000000001,False,,,6,35
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,36
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,36
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,36
0.0625,0,0.21000000000000002,False,,,3,36
0.09375,0,0.3500000000000001,False,,,4,36
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,36
0.1015625,0,0.3500000000000001,False,,,6,36
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,37
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,37
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,37
0.0625,0,0.21000000000000002,False,,,3,37
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,37
0.078125,0,0.28,False,,,5,37
0.0859375,0,0.31500000000000006,False,,,6,37
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,38
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,38
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,38
0.0625,0,0.21000000000000002,False,,,3,38
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,38
0.078125,0,0.28,False,,,5,38
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,38
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,39
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,39
0.125,0,0.4550000000000002,False,,,2,39
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,39
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,39
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,39
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,39
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,40
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,40
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,40
0.0625,0,0.21000000000000002,False,,,3,40
0.09375,0,0.3500000000000001,False,,,4,40
0.109375,0,0.3850000000000001,False,,,5,40
0.1171875,0,0.42000000000000015,False,,,6,40
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,41
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,41
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,41
0.0625,0,0.21000000000000002,False,,,3,41
0.09375,0,0.3500000000000001,False,,,4,41
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,41
0.1015625,0,0.3500000000000001,False,,,6,41
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,42
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,42
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,42
0.0625,0,0.21000000000000002,False,,,3,42
0.09375,0,0.3500000000000001,False,,,4,42
0.109375,0,0.3850000000000001,False,,,5,42
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,42
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,43
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,43
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,43
0.0625,0,0.21000000000000002,False,,,3,43
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,43
0.078125,0,0.28,False,,,5,43
0.0859375,0,0.31500000000000006,False,,,6,43
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,44
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,44
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,44
0.0625,0,0.21000000000000002,False,,,3,44
0.09375,0,0.3500000000000001,False,,,4,44
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,44
0.1015625,0,0.3500000000000001,False,,,6,44
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,45
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,45
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,45
0.0625,0,0.21000000000000002,False,,,3,45
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,45
0.078125,0,0.28,False,,,5,45
0.0859375,0,0.31500000000000006,False,,,6,45
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,46
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,46
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,46
0.0625,0,0.21000000000000002,False,,,3,46
0.09375,0,0.3500000000000001,False,,,4,46
0.109375,0,0.3850000000000001,False,,,5,46
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,46
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,47
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,47
0.125,0,0.4550000000000002,False,,,2,47
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,47
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,47
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,47
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,47
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,48
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,48
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,48
0.0625,0,0.21000000000000002,False,,,3,48
0.09375,0,0.3500000000000001,False,,,4,48
0.109375,0,0.3850000000000001,False,,,5,48
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,48
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,49
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,49
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,49
0.0625,0,0.21000000000000002,False,,,3,49
0.09375,0,0.3500000000000001,False,,,4,49
0.109375,0,0.3850000000000001,False,,,5,49
0.1171875,0,0.42000000000000015,False,,,6,49
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,50
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,50
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,50
0.0625,0,0.21000000000000002,False,,,3,50
0.09375,0,0.3500000000000001,False,,,4,50
0.109375,0,0.3850000000000001,False,,,5,50
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,50
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,51
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,51
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,51
0.0625,0,0.21000000000000002,False,,,3,51
0.09375,0,0.3500000000000001,False,,,4,51
0.109375,0,0.3850000000000001,False,,,5,51
0.1171875,0,0.42000000000000015,False,,,6,51
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,52
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,52
0.125,0,0.4550000000000002,False,,,2,52
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,52
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,52
0.140625,0,0.4900000000000002,False,,,5,52
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,52
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,53
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,53
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,53
0.0625,0,0.21000000000000002,False,,,3,53
0.09375,0,0.3500000000000001,True,Line Overloading,70.0,4,53
0.078125,0,0.28,False,,,5,53
0.0859375,0,0.31500000000000006,False,,,6,53
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,54
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,54
0.125,0,0.4550000000000002,False,,,2,54
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,54
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,54
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,54
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,54
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,55
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,55
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,55
0.0625,0,0.21000000000000002,False,,,3,55
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,55
0.078125,0,0.28,False,,,5,55
0.0859375,0,0.31500000000000006,False,,,6,55
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,56
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,56
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,56
0.0625,0,0.21000000000000002,False,,,3,56
0.09375,0,0.3500000000000001,False,,,4,56
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,56
0.1015625,0,0.3500000000000001,False,,,6,56
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,57
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,57
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,57
0.0625,0,0.21000000000000002,False,,,3,57
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,57
0.078125,0,0.28,False,,,5,57
0.0859375,0,0.31500000000000006,False,,,6,57
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,58
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,58
0.125,0,0.4550000000000002,False,,,2,58
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,58
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,58
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,58
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,58
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,59
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,59
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,59
0.0625,0,0.21000000000000002,False,,,3,59
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,59
0.078125,0,0.28,False,,,5,59
0.0859375,0,0.31500000000000006,False,,,6,59
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,60
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,60
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,60
0.0625,0,0.21000000000000002,False,,,3,60
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,60
0.078125,0,0.28,False,,,5,60
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,60
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,61
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,61
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,61
0.0625,0,0.21000000000000002,False,,,3,61
0.09375,0,0.3500000000000001,False,,,4,61
0.109375,0,0.3850000000000001,False,,,5,61
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,61
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,62
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,62
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,62
0.0625,0,0.21000000000000002,False,,,3,62
0.09375,0,0.3500000000000001,False,,,4,62
0.109375,0,0.3850000000000001,False,,,5,62
0.1171875,0,0.42000000000000015,False,,,6,62
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,63
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,63
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,63
0.0625,0,0.21000000000000002,False,,,3,63
0.09375,0,0.3500000000000001,False,,,4,63
0.109375,0,0.3850000000000001,False,,,5,63
0.1171875,0,0.42000000000000015,False,,,6,63
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,64
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,64
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,64
0.0625,0,0.21000000000000002,False,,,3,64
0.09375,0,0.3500000000000001,False,,,4,64
0.109375,0,0.3850000000000001,False,,,5,64
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,64
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,65
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,65
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,65
0.0625,0,0.21000000000000002,False,,,3,65
0.09375,0,0.3500000000000001,False,,,4,65
0.109375,0,0.3850000000000001,False,,,5,65
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,65
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,66
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,66
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,66
0.0625,0,0.21000000000000002,False,,,3,66
0.09375,0,0.3500000000000001,False,,,4,66
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,66
0.1015625,0,0.3500000000000001,False,,,6,66
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,67
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,67
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,67
0.0625,0,0.21000000000000002,False,,,3,67
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,67
0.078125,0,0.28,True,Line Overloading,71.0,5,67
0.0703125,0,0.24500000000000002,False,,,6,67
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,68
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,68
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,68
