penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
0.1953125,0.3190000000000001,0,True,Voltage Violation,285.0,0.969978762565441,7,3
0.19140625,0.3080000000000001,0,False,,,,8,3
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.41943613048664,0,4
0.5,0.8030000000000005,0,True,Line Overloading,220.0,108.41154980073104,1,4
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.67677322891502,2,4
0.125,0.19800000000000004,0,True,Voltage Violation,283.0,0.9694793335712419,3,4
0.0625,0.09899999999999998,0,False,,,,4,4
0.09375,0.154,0,False,,,,5,4
0.109375,0.17600000000000002,0,False,,,,6,4
0.1171875,0.18700000000000003,0,False,,,,7,4
0.12109375,0.19800000000000004,0,True,Voltage Violation,283.0,0.9695852718925343,8,4
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.42143627660616,0,5
0.5,0.8030000000000005,0,True,Line Overloading,220.0,113.53067330956401,1,5
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.46818392460662,2,5
0.125,0.19800000000000004,0,False,,,,3,5
0.1875,0.2970000000000001,0,False,,,,4,5
0.21875,0.35200000000000015,0,True,Voltage Violation,285.0,0.9659978040108391,5,5
0.203125,0.3300000000000001,0,True,Voltage Violation,285.0,0.9664706452628623,6,5
0.1953125,0.3190000000000001,0,True,Voltage Violation,285.0,0.9691639868064126,7,5
0.19140625,0.3080000000000001,0,False,,,,8,5
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.42443111089557,0,6
0.5,0.8030000000000005,0,True,Line Overloading,220.0,159.33411678917727,1,6
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.50643429367751,2,6
0.125,0.19800000000000004,0,True,Voltage Violation,285.0,0.9696244186271875,3,6
0.0625,0.09899999999999998,0,False,,,,4,6
0.09375,0.154,0,False,,,,5,6
0.109375,0.17600000000000002,0,False,,,,6,6
0.1171875,0.18700000000000003,0,True,Voltage Violation,285.0,0.969858020686928,7,6
0.11328125,0.18700000000000003,0,True,Voltage Violation,285.0,0.9698444159280006,8,6
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.42300407522296,0,7
0.5,0.8030000000000005,0,True,Transformer Overloading,0.0,171.8197543341102,1,7
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.70205929278306,2,7
0.125,0.19800000000000004,0,True,Voltage Violation,285.0,0.9692890225279358,3,7
0.0625,0.09899999999999998,0,False,,,,4,7
0.09375,0.154,0,False,,,,5,7
0.109375,0.17600000000000002,0,True,Voltage Violation,285.0,0.9697155714285048,6,7
0.1015625,0.165,0,True,Voltage Violation,285.0,0.9699340924020473,7,7
0.09765625,0.154,0,False,,,,8,7
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.42022483612203,0,8
0.5,0.8030000000000005,0,True,Line Overloading,220.0,127.63026187040829,1,8
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.77173775979949,2,8
0.125,0.19800000000000004,0,True,Voltage Violation,281.0,0.9676564823071897,3,8
0.0625,0.09899999999999998,0,False,,,,4,8
0.09375,0.154,0,True,Voltage Violation,281.0,0.9684396510198658,5,8
0.078125,0.12099999999999997,0,False,,,,6,8
0.0859375,0.143,0,True,Voltage Violation,281.0,0.9687656993146453,7,8
0.08203125,0.13199999999999998,0,False,,,,8,8
1.0,1.605999999999995,0,True,Line Overloading,220.0,240.42104777173813,0,9
0.5,0.8030000000000005,0,True,Transformer Overloading,0.0,171.5267291417484,1,9
0.25,0.3960000000000002,0,True,Transformer Overloading,0.0,102.56254678251679,2,9
0.125,0.19800000000000004,0,False,,,,3,9
0.1875,0.2970000000000001,0,True,Voltage Violation,285.0,0.9686383330653757,4,9
0.15625,0.25300000000000006,0,False,,,,5,9
0.171875,0.2750000000000001,0,True,Voltage Violation,285.0,0.9690739360414734,6,9
0.1640625,0.26400000000000007,0,True,Voltage Violation,285.0,0.969311888953804,7,9
0.16015625,0.25300000000000006,0,False,,,,8,9
